name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal,Own
Primauguet,6955.0,7251.0,3469.0,3486.0,4857.0,0.0,202.0,7105.0,1990251.0,60882519.0,14170.0,0.49877785765636234,1.0425593098490296,274.4795200661978,8396.4306992139,0.0,0.029043853342918764,1.0215672178289001,0.0,0.02785822645152393,0.9798648462281064,0.0,0.041589458513485694,1.4628371422688902,arcade,fr_cruiser_dugauy_class_primaguet,fr_cruiser_dugauy_class_primaguet,exp_cruiser,ship,3.0,5.0,5.0,5.0,,,country_france,False,False,False,True,False
Emile Bertin,6750.0,7059.0,3352.0,3398.0,4831.0,0.0,469.0,7387.0,2291624.0,69515073.0,14416.0,0.4965925925925926,1.0457777777777777,324.63861736789914,9847.722481937952,0.0,0.06948148148148148,1.0943703703703704,0.0,0.066440005666525,1.046465505029041,0.0,0.09708134961705651,1.529083005588905,arcade,fr_cruiser_emile_bertin,fr_cruiser_emile_bertin,exp_cruiser,ship,4.0,5.3,5.3,5.3,,,country_france,False,False,False,True,False
Murmansk,59080.0,72065.0,30076.0,29004.0,49206.0,1.0,8268.0,88118.0,54011440.0,2339114665.0,85279.0,0.5090724441435341,1.21978672985782,749.482272948033,32458.40095746895,1.6926201760324983e-05,0.13994583615436695,1.4915030467163168,1.3876361617983764e-05,0.11472975785748976,1.2227572330534933,2.0322724870950698e-05,0.16802828923302035,1.7907978701784335,arcade,ussr_cruiser_omaha_class_murmansk,ussr_cruiser_omaha_class_murmansk,exp_cruiser,ship,3.0,5.0,5.0,5.0,,,country_ussr,False,True,False,False,True
H-75A-4,25483.0,26264.0,13158.0,12325.0,22185.0,5848.0,36876.0,68.0,2618473.0,9190339.0,41177.0,0.5163442294863242,1.0306478829023271,99.69818001827596,349.9215275662504,0.2294863242161441,1.4470823686379155,0.00266844563042028,0.22266219920804142,1.404051172707889,0.002589095339628389,0.2636015325670498,1.6622041920216362,0.0030651340996168583,arcade,h-75a-4_france,h-75a-4_france,exp_fighter,air,1.0,1.7,2.3,2.3,,,country_france,False,False,False,True,False
Superhind,2084.0,5674.0,2084.0,0.0,4339.0,32025.0,2575.0,,0.0,0.0,2302.0,1.0,2.722648752399232,0.0,0.0,15.367082533589251,1.2356046065259116,,5.644166372929151,0.4538244624603454,,7.380732887762157,0.5934547130675271,,arcade,super_hind_mk3,super_hind_mk3,exp_helicopter,helicopter,6.0,10.3,10.3,10.3,,,country_britain,False,False,False,True,False
▀C. 200 serie 7,1619.0,1648.0,877.0,742.0,1273.0,523.0,2441.0,4.0,214876.0,916648.0,3532.0,0.541692402717727,1.0179122915379863,130.3859223300971,556.2184466019418,0.3230389129092032,1.5077208153180977,0.0024706609017912293,0.31735436893203883,1.4811893203883495,0.0024271844660194173,0.410840534171249,1.9175176747839748,0.003142183817753339,arcade,mc200_serie7,mc200_serie7,exp_fighter,air,1.0,2.0,2.3,2.3,,,country_germany,False,False,False,True,False
Tiger II (10.5 cm Kw.K),70541.0,75274.0,36495.0,34046.0,56037.0,123738.0,3328.0,,25140053.0,418907449.0,129948.0,0.5173586991962121,1.067095731560369,333.9805643382841,5565.101482583628,1.754128804525028,0.04717823677010533,,1.6438345245370247,0.04421181284374419,,2.208148187804486,0.059389332048467976,,arcade,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,exp_heavy_tank,heavy_tank,4.0,7.0,7.0,7.0,,,country_germany,False,False,False,True,False
Jagdtiger,238740.0,257637.0,112050.0,126690.0,191158.0,309051.0,11476.0,,62338696.0,1093540016.0,436241.0,0.4693390299070118,1.0791530535310379,241.96328943435918,4244.499105330368,1.294508670520231,0.048069029069280386,,1.1995598458295975,0.04454329153033144,,1.6167306625932474,0.06003410791073353,,arcade,germ_panzerjager_tiger,germ_panzerjager_tiger,exp_tank_destroyer,tank,4.0,7.3,6.7,6.7,,,country_germany,False,False,False,True,False
M48A2 G A2,167309.0,181784.0,78957.0,88352.0,150546.0,167187.0,7021.0,,51039632.0,721568032.0,300716.0,0.47192320795653553,1.0865165651578814,280.7707609030498,3969.370417638516,0.999270810297115,0.04196426970455863,,0.9197014038639264,0.03862276107908287,,1.1105376429795544,0.046636908320380484,,arcade,germ_mkpz_m48a2ga2,germ_mkpz_m48a2ga2,exp_tank,tank,6.0,8.3,8.3,8.3,,,country_germany,False,False,False,True,False
I-180S,4129.0,4472.0,2398.0,1731.0,3611.0,2390.0,8085.0,28.0,1209251.0,13257114.0,8150.0,0.5807701622668927,1.0830709614918868,270.4049642218247,2964.470930232558,0.5788326471300557,1.9581012351658997,0.006781302978929523,0.5344364937388193,1.8079159212880143,0.006261180679785331,0.6618665189698144,2.238991968983661,0.007754084741068956,arcade,i_180,i_180,exp_fighter,air,2.0,3.0,3.0,3.0,,,country_ussr,False,True,False,False,False
Pe-2-110,45415.0,48901.0,22767.0,22648.0,41653.0,62269.0,11155.0,3620.0,6118998.0,72770511.0,250101.0,0.5013101398216449,1.0767587801387206,125.13032453324062,1488.1190773194821,1.3711108664538147,0.24562369261257294,0.07970934713200484,1.2733686427680415,0.22811394450011246,0.07402711600989755,1.4949463424003073,0.26780784097183874,0.0869085059899647,arcade,pe-2-110,pe-2-110,exp_bomber,air,3.0,4.0,3.7,4.3,,,country_ussr,False,False,False,True,True
C. 200 serie 3,20079.0,20914.0,10198.0,9881.0,17994.0,4006.0,24141.0,24.0,2221525.0,11863461.0,30512.0,0.5078938194133173,1.0415857363414514,106.22190876924549,567.2497370182653,0.19951192788485483,1.20230091139997,0.0011952786493351262,0.19154633260017212,1.154298555991202,0.0011475566606101177,0.22262976547738134,1.3416138712904302,0.001333777925975325,arcade,mc200_serie3_italy,mc200_serie3_italy,exp_fighter,air,2.0,2.0,2.3,1.7,,,country_italy,False,False,False,True,True
Sunderland Mk IIIa,23864.0,24596.0,11175.0,12689.0,20293.0,16181.0,4436.0,541.0,1720309.0,13938006.0,35771.0,0.46827857861213545,1.0306738183037212,69.9426329484469,566.6777524800781,0.6780506201810258,0.18588669125041904,0.0226701307408649,0.657871198568873,0.1803545291917385,0.021995446414051066,0.7973685507317795,0.21859754595180605,0.026659439215493026,arcade,sunderland_mk3a,sunderland_mk3a,exp_bomber,air,2.0,2.0,1.7,1.7,,,country_britain,False,False,False,True,False
Do 335 A-0,45104.0,48015.0,22948.0,22156.0,42211.0,14447.0,48154.0,544.0,4749565.0,61293807.0,70256.0,0.508779709116708,1.0645397304008513,98.9183588461939,1276.555388940956,0.32030418588151827,1.0676214969847464,0.012061014544164597,0.3008851400603978,1.0028949286681246,0.011329792773091742,0.3422567577171827,1.1407926843713725,0.01288763592428514,arcade,do_335a_0,do_335a_0,exp_assault,air,3.0,4.3,4.7,5.0,,,country_germany,False,False,False,True,False
Ta 152 H-1,34111.0,35399.0,16376.0,17735.0,30688.0,7154.0,27564.0,200.0,4093020.0,76086838.0,51001.0,0.48007973967341916,1.037759080648471,115.62530014972174,2149.40642391028,0.2097270675148779,0.8080677787224063,0.005863211280818504,0.20209610440972908,0.7786660640131077,0.005649877115172745,0.23312043795620438,0.8982012513034411,0.006517205422314911,arcade,ta-152h-1,ta-152h-1,exp_fighter,air,4.0,6.3,6.0,5.7,,,country_germany,False,False,False,True,True
Ta 152 C-3,13335.0,14609.0,6728.0,6607.0,12369.0,4181.0,17316.0,176.0,1888048.0,33671428.0,21493.0,0.5045369328833895,1.0955380577427822,129.23868847970428,2304.841399137518,0.313535808023997,1.2985376827896513,0.013198350206224223,0.28619344239852146,1.1852967348894516,0.012047368060784448,0.33802247554369796,1.3999514916323066,0.014229121190071954,arcade,ta-152c,ta-152c,exp_fighter,air,4.0,6.3,6.3,6.0,,,country_germany,False,False,False,True,False
Ho 229 V3,27288.0,31011.0,13231.0,14057.0,26381.0,11527.0,32309.0,446.0,4039484.0,68787589.0,41029.0,0.4848651421870419,1.1364335971855761,130.25971429492762,2218.1673922156656,0.42242011140428026,1.1840002931691587,0.0163441805922017,0.37170681371126374,1.041856115571894,0.014381993486182323,0.4369432546150639,1.2247071756188166,0.016906106667677494,arcade,go229_v3,go229_v3,exp_fighter,air,5.0,6.7,7.0,7.7,,,country_germany,False,False,False,True,True
T30,8404.0,9147.0,4702.0,3702.0,5972.0,20309.0,946.0,,8576751.0,161272746.0,21008.0,0.5594954783436459,1.0884102808186578,937.6572646769432,17631.21744834372,2.4165873393622084,0.112565445026178,,2.2202908057286543,0.1034218869574724,,3.4007032819825853,0.15840589417280643,,arcade,us_t30,us_t30,exp_heavy_tank,heavy_tank,4.0,6.7,6.7,6.7,,,country_usa,False,True,False,False,False
◊MiG-15bis,27924.0,32615.0,13599.0,14325.0,28012.0,12661.0,35946.0,680.0,4647130.0,71196941.0,40502.0,0.4870004297378599,1.1679916917347084,142.48443967499617,2182.9508201747662,0.4534092536885833,1.2872797593467984,0.024351812061309267,0.3881956155143339,1.1021309213552046,0.020849302468189484,0.4519848636298729,1.2832357561045267,0.024275310581179495,arcade,mig-15bis_nr23_german,mig-15bis_nr23_german,exp_fighter,air,5.0,8.7,8.3,8.7,,,country_germany,False,False,False,True,True
T1E1 (90),205762.0,210902.0,93742.0,112020.0,179818.0,161089.0,15435.0,0.0,35232022.0,493694814.0,339488.0,0.45558460745910323,1.0249803170653473,167.0539966429906,2340.873078491432,0.7828899408053965,0.07501385095401483,0.0,0.7638097315340774,0.07318565020720524,0.0,0.8958446874061551,0.08583679053264968,0.0,arcade,us_t1e1_90,us_t1e1_90,exp_heavy_tank,heavy_tank,3.0,5.7,5.7,5.7,,,country_usa,False,False,False,True,False
JDS Harukaze (DD-101),22100.0,23157.0,10743.0,11357.0,16858.0,0.0,3318.0,26427.0,3944598.0,52150768.0,39594.0,0.4861085972850679,1.0478280542986425,170.3414950123073,2252.051992917908,0.0,0.15013574660633483,1.19579185520362,0.0,0.14328280865397072,1.1412100012955047,0.0,0.1968205006525092,1.5676236801518566,arcade,jp_destroyer_harukaze,jp_destroyer_harukaze,exp_destroyer,ship,2.0,4.0,4.0,4.0,,,country_japan,False,False,False,True,False
IJN Hatsuharu,19375.0,20011.0,9155.0,10220.0,15059.0,0.0,1306.0,19812.0,3196684.0,45182951.0,35882.0,0.4725161290322581,1.032825806451613,159.7463395132677,2257.9057018639746,0.0,0.06740645161290322,1.0225548387096774,0.0,0.06526410474239168,0.9900554694917795,0.0,0.08672554618500565,1.3156252075170993,arcade,jp_destroyer_hatsuharu,jp_destroyer_hatsuharu,exp_destroyer,ship,2.0,4.3,4.3,4.3,,,country_japan,False,False,False,True,False
PzH 2000,635361.0,699473.0,292265.0,343096.0,577441.0,672230.0,148073.0,,158062093.0,2649118302.0,1078902.0,0.4599983316571209,1.100906413834025,225.97311547407836,3787.306017530341,1.0580284279330963,0.23305333503315437,,0.9610521063715112,0.21169223115116667,,1.1641535672042684,0.25642966121214117,,arcade,germ_pzh_2000,germ_pzh_2000,exp_tank_destroyer,tank,5.0,8.0,7.7,7.7,,,country_germany,False,False,False,True,False
▄Wirraway,2053.0,2559.0,1096.0,957.0,2124.0,4183.0,1520.0,75.0,388611.0,2197496.0,4177.0,0.5338528981977594,1.2464685825621042,151.86049237983588,858.7323173114498,2.0375060886507548,0.7403799318071116,0.03653190452995616,1.6346228995701446,0.5939820242282141,0.029308323563892145,1.96939736346516,0.7156308851224106,0.03531073446327684,arcade,wirraway,wirraway,exp_assault,air,1.0,1.3,1.3,1.3,,,country_britain,True,False,False,False,True
◊Su-22UM3K,9974.0,11067.0,5102.0,4872.0,9683.0,11368.0,6350.0,935.0,3768156.0,20895237.0,15319.0,0.5115299779426509,1.1095849207940647,340.4857685009488,1888.066955814584,1.1397633848004813,0.6366553037898536,0.09374373370763986,1.0271979759645793,0.5737778982560766,0.08448540706605223,1.1740163172570484,0.6557884953010431,0.09656098316637406,arcade,su_22um3k,su_22um3k,exp_assault,air,7.0,11.3,11.0,11.0,10.0,10.0,country_germany,False,False,False,True,False
◌F-5E,6405.0,7208.0,3323.0,3082.0,6169.0,6223.0,7427.0,261.0,1595909.0,15017024.0,9917.0,0.5188134270101483,1.1253708040593287,221.40801886792454,2083.382907880133,0.9715846994535519,1.1595628415300547,0.040749414519906324,0.86334628190899,1.0303829078801332,0.03620976692563818,1.0087534446425677,1.203922840006484,0.04230831577241044,arcade,f-5e_switzerland,f-5e_switzerland,exp_fighter,air,7.0,11.3,11.0,11.3,11.3,11.3,country_germany,False,False,False,True,False
◄F-104G,15111.0,17010.0,7576.0,7535.0,15164.0,4973.0,14307.0,304.0,2671093.0,31514612.0,22445.0,0.501356627622262,1.125670041691483,157.03074661963552,1852.7108759553205,0.3290980080735888,0.946793726424459,0.020117794983786644,0.29235743680188125,0.8410934744268077,0.017871840094062317,0.3279477710366658,0.9434845687153786,0.020047480875758375,arcade,f-104g,f-104g,exp_fighter,air,7.0,10.7,11.0,10.7,10.0,10.0,country_germany,False,False,False,True,False
◊MiG-23MLA,16180.0,18629.0,7939.0,8241.0,16584.0,4208.0,22009.0,136.0,3065347.0,32043998.0,22746.0,0.49066749072929544,1.1513597033374536,164.5470502979226,1720.1136937033657,0.26007416563658836,1.3602595797280594,0.008405438813349814,0.22588437382575555,1.1814375436147941,0.007300445541897042,0.25373854317414374,1.3271225277375784,0.008200675349734683,arcade,mig_23mla,mig_23mla,exp_fighter,air,7.0,11.7,11.7,11.3,10.7,10.7,country_germany,False,False,False,True,False
◄F-4F,15930.0,17748.0,7916.0,8014.0,15850.0,14964.0,11918.0,1205.0,3467671.0,30394465.0,23168.0,0.49692404268675455,1.1141242937853106,195.38376155059726,1712.5571895424837,0.9393596986817326,0.7481481481481481,0.07564344005021971,0.8431372549019608,0.6715122830741492,0.06789497408158665,0.9441009463722397,0.7519242902208202,0.07602523659305993,arcade,f-4f_late,f-4f_late,exp_fighter,air,7.0,11.3,11.0,10.7,10.3,10.3,country_germany,False,False,False,True,False
Brummbär,36392.0,39422.0,18142.0,18250.0,29633.0,58017.0,2852.0,,21579424.0,337177412.0,94341.0,0.49851615739723015,1.0832600571554187,547.3954644614682,8553.026533407741,1.5942240052758847,0.0783688722796219,,1.4716909339962458,0.07234539089848308,,1.9578510444436945,0.09624405223905781,,arcade,germ_sturmpanzer_IV_brummbar,germ_sturmpanzer_IV_brummbar,exp_tank_destroyer,tank,3.0,4.7,4.3,4.3,,,country_germany,True,False,False,False,False
Nb.Fz.,14064.0,15611.0,8302.0,5762.0,11494.0,45750.0,983.0,,11121794.0,81638268.0,27933.0,0.590301478953356,1.1099971558589306,712.4331561078726,5229.5348151944145,3.252986348122867,0.06989476678043231,,2.930625840753315,0.06296841970405484,,3.9803375674264836,0.08552288150339307,,arcade,germ_nbfz_VI,germ_nbfz_VI,exp_tank,tank,1.0,1.3,1.3,1.3,,,country_germany,True,False,False,False,True
▀Pz.Kpfw. Churchill,15364.0,16491.0,7595.0,7769.0,12770.0,17529.0,1681.0,,8784386.0,128987979.0,43632.0,0.49433741213225724,1.0733532934131738,532.6775817112365,7821.719665271967,1.1409138245248633,0.10941161155948971,,1.0629434236856468,0.10193438845430841,,1.372670321064996,0.131636648394675,,arcade,germ_infanterie_kampfpanzer_churchill,germ_infanterie_kampfpanzer_churchill,exp_heavy_tank,heavy_tank,3.0,4.0,4.0,4.3,,,country_germany,True,False,False,False,False
Independent,909.0,1022.0,422.0,487.0,814.0,1210.0,53.0,,422401.0,3093892.0,2588.0,0.46424642464246424,1.1243124312431243,413.3082191780822,3027.2915851272014,1.331133113311331,0.058305830583058306,,1.1839530332681019,0.05185909980430528,,1.4864864864864864,0.06511056511056511,,arcade,uk_a1e1_independent,uk_a1e1_independent,exp_heavy_tank,heavy_tank,1.0,1.3,1.3,1.3,,,country_britain,True,False,False,False,False
A.C.IV,6328.0,7255.0,3153.0,3175.0,6030.0,7995.0,428.0,,4458482.0,58686107.0,10575.0,0.49826169405815424,1.1464917825537295,614.5392143349414,8089.056788421778,1.263432364096081,0.06763590391908976,,1.1019986216402482,0.05899379738111647,,1.3258706467661692,0.07097844112769486,,arcade,uk_ac4_thunderbolt,uk_ac4_thunderbolt,exp_tank,tank,3.0,5.3,5.3,5.3,,,country_britain,True,False,False,False,False
Breda 88 (P.XI),15719.0,16158.0,8185.0,7534.0,14120.0,12189.0,13146.0,322.0,1146498.0,4438488.0,22196.0,0.5207074241363955,1.0279279852407914,70.95544002970665,274.69290753806166,0.7754310070615179,0.8363127425408741,0.020484763661810547,0.7543631637578908,0.8135907909394727,0.019928208936749597,0.863243626062323,0.9310198300283287,0.022804532577903682,arcade,breda_88,breda_88,exp_assault,air,1.0,1.7,1.7,2.0,,,country_italy,False,False,False,True,False
C. 202,25388.0,26379.0,12242.0,13146.0,22576.0,4682.0,24278.0,87.0,2442757.0,17342515.0,54957.0,0.48219631321884354,1.03903418938081,92.60233519087153,657.4364077485878,0.18441783519773122,0.9562785567984875,0.0034268158184969275,0.1774896698131089,0.9203533113461465,0.003298078016604117,0.20738837703756202,1.0753897944720057,0.0038536498936924167,arcade,mc-202_italy,mc-202_italy,exp_fighter,air,2.0,3.0,3.0,2.3,,,country_italy,False,False,False,True,False
S.M.79 serie 8,3319.0,3577.0,1783.0,1536.0,2728.0,7809.0,694.0,261.0,676473.0,3188945.0,17896.0,0.5372100030129557,1.0777342573064177,189.1174168297456,891.5138384120771,2.35281711358843,0.20909912624284424,0.07863814401928292,2.183114341627062,0.1940173329605815,0.07296617277047805,2.8625366568914954,0.25439882697947214,0.09567448680351906,arcade,sm_79_1939_italy,sm_79_1939_italy,exp_bomber,air,1.0,2.0,2.0,2.3,,,country_italy,False,False,False,True,False
S.M.79 AS,9912.0,10508.0,4766.0,5146.0,8372.0,10644.0,940.0,564.0,1396148.0,10113387.0,34646.0,0.4808313155770783,1.060129136400323,132.86524552721735,962.4464217738865,1.0738498789346247,0.09483454398708636,0.05690072639225181,1.0129425199847735,0.08945565283593453,0.05367339170156071,1.2713807931199235,0.11227902532250358,0.06736741519350214,arcade,sm_79_1941_italy,sm_79_1941_italy,exp_bomber,air,2.0,2.3,2.3,2.3,,,country_italy,False,False,False,True,False
Pz.Sfl.Ic,10408.0,12448.0,5465.0,4943.0,10679.0,14338.0,596.0,,5036592.0,46642105.0,22643.0,0.5250768639508071,1.1960030745580323,404.61053984575835,3746.9557358611823,1.3775941583397386,0.057263643351268254,,1.151831619537275,0.04787917737789203,,1.3426350781908418,0.055810469145051035,,arcade,germ_pzkpfw_II_ausf_H,germ_pzkpfw_II_ausf_H,exp_tank,tank,2.0,2.3,2.7,2.7,,,country_germany,True,False,False,False,False
IS-6,52502.0,61076.0,26677.0,25825.0,47768.0,80967.0,2813.0,,48440720.0,798228068.0,82403.0,0.5081139766104148,1.1633080644546874,793.1220119195756,13069.422817473313,1.5421698221020153,0.053578911279570304,,1.3256762066933,0.046057371144148276,,1.6950050242840395,0.05888879584659186,,arcade,ussr_is_6,ussr_is_6,exp_heavy_tank,heavy_tank,5.0,7.7,7.7,7.7,,,country_ussr,True,False,False,False,False
BM-13N,885.0,945.0,446.0,439.0,834.0,784.0,27.0,0.0,240464.0,3464542.0,3032.0,0.503954802259887,1.0677966101694916,254.45925925925926,3666.1820105820107,0.8858757062146893,0.030508474576271188,0.0,0.8296296296296296,0.02857142857142857,0.0,0.9400479616306955,0.03237410071942446,0.0,arcade,ussr_bm_13n,ussr_bm_13n,exp_tank_destroyer,wheeled_vehicle,2.0,2.7,2.7,2.7,,,country_ussr,True,False,False,False,False
S.M.79 bis/T.M,2947.0,3086.0,1570.0,1377.0,2470.0,4616.0,354.0,205.0,551072.0,4969056.0,5015.0,0.5327451645741432,1.0471666101119783,178.57161373946857,1610.193130265716,1.5663386494740414,0.12012215812690873,0.06956226671191042,1.4957874270900842,0.11471160077770577,0.06642903434867142,1.868825910931174,0.14331983805668017,0.08299595141700405,arcade,sm_79_1943_italy,sm_79_1943_italy,exp_bomber,air,2.0,2.3,2.3,2.3,,,country_italy,False,False,False,True,False
Sd.Kfz.234/4,3300.0,3515.0,1784.0,1516.0,2958.0,3620.0,255.0,,1495482.0,17516534.0,12112.0,0.5406060606060606,1.0651515151515152,425.45718349928876,4983.366714082504,1.096969696969697,0.07727272727272727,,1.0298719772403984,0.07254623044096728,,1.2237998647734956,0.08620689655172414,,arcade,germ_sdkfz_234_4,germ_sdkfz_234_4,exp_tank_destroyer,wheeled_vehicle,3.0,4.7,4.7,4.7,,,country_germany,False,True,False,False,False
S.M.79 B,2897.0,3067.0,1553.0,1344.0,2524.0,6128.0,211.0,206.0,600009.0,6298207.0,4748.0,0.5360717984121505,1.0586813945460822,195.6338441473753,2053.539941310727,2.1152916810493614,0.07283396617190196,0.07110804280289955,1.9980436909031627,0.06879686990544506,0.06716661232474731,2.427892234548336,0.08359746434231378,0.08161648177496038,arcade,sm_79_iar_italy,sm_79_iar_italy,exp_bomber,air,2.0,2.3,2.3,2.3,,,country_italy,False,False,False,True,False
BV 238,11155.0,12895.0,5462.0,5693.0,11290.0,11041.0,3792.0,412.0,2723925.0,33689946.0,23616.0,0.4896458987001345,1.155983863738234,211.23885226832107,2612.6363706863126,0.9897803675481847,0.3399372478709099,0.0369341102644554,0.8562233423807677,0.2940674680108569,0.03195036835982939,0.9779450841452613,0.3358724534986714,0.03649247121346324,arcade,bv-238,bv-238,exp_bomber,air,2.0,3.7,3.7,4.0,,,country_germany,True,False,False,False,False
T28,5212.0,5729.0,2376.0,2836.0,3882.0,6530.0,525.0,,3537576.0,56029220.0,17446.0,0.45587106676899464,1.0991941673062164,617.4857741316112,9779.930179787048,1.25287797390637,0.10072908672294704,,1.1398149764356782,0.09163902949903997,,1.682122617207625,0.13523956723338484,,arcade,us_t28,us_t28,exp_tank_destroyer,tank,4.0,6.7,6.3,6.7,,,country_usa,True,False,False,False,False
▂Phòng không T-34,1554.0,1688.0,784.0,770.0,957.0,850.0,1556.0,,862497.0,13488139.0,10850.0,0.5045045045045045,1.0862290862290862,510.95793838862556,7990.603672985782,0.546975546975547,1.0012870012870012,,0.5035545023696683,0.9218009478672986,,0.8881922675026124,1.625914315569488,,arcade,ussr_type_65_aa,ussr_type_65_aa,exp_SPAA,tank,3.0,5.7,5.0,5.0,,,country_ussr,False,True,False,False,False
N1K1,11186.0,11567.0,5586.0,5600.0,9934.0,2726.0,11623.0,111.0,1046318.0,7313318.0,25809.0,0.49937421777221525,1.0340604326837117,90.457162617792,632.257110746088,0.24369747899159663,1.0390666905059895,0.00992311818344359,0.23567044177401228,1.0048413590386445,0.009596265237313046,0.2744111133480974,1.170022146164687,0.011173746728407489,arcade,n1k1_kyuofu,n1k1_kyuofu,exp_fighter,air,2.0,2.7,2.3,2.7,,,country_japan,False,False,False,True,False
Z20 Karl Galster,1637.0,1831.0,838.0,799.0,1417.0,0.0,163.0,1555.0,857326.0,22770080.0,5345.0,0.5119120342089187,1.1185094685400123,468.22829055161117,12435.87110868378,0.0,0.09957238851557727,0.9499083689676237,0.0,0.0890223921354451,0.8492626979792464,0.0,0.1150317572335921,1.0973888496824276,arcade,germ_destroyer_class1936_z20_karlgalster,germ_destroyer_class1936_z20_karlgalster,exp_destroyer,ship,3.0,4.7,4.7,4.7,,,country_germany,True,False,False,False,False
T-54 (1947),305908.0,334966.0,146113.0,159795.0,274820.0,333552.0,15572.0,,85716323.0,1276277919.0,500694.0,0.4776370673535834,1.0949893432012239,255.89559238848122,3810.1715368126916,1.0903670384560065,0.05090419341762883,,0.9957786760447329,0.04648830030510559,,1.2137107925187396,0.056662542755257984,,arcade,ussr_t_54_1947,ussr_t_54_1947,exp_tank,tank,5.0,7.7,7.7,7.7,,,country_ussr,False,False,False,True,False
IS-7,10360.0,12528.0,6303.0,4057.0,8790.0,35825.0,543.0,0.0,11374696.0,137421846.0,14284.0,0.6083976833976834,1.2092664092664092,907.9418901660281,10969.176724137931,3.458011583011583,0.05241312741312741,0.0,2.859594508301405,0.043342911877394634,0.0,4.075654152445962,0.061774744027303756,0.0,arcade,ussr_is_7,ussr_is_7,exp_heavy_tank,heavy_tank,6.0,8.3,8.3,8.3,,,country_ussr,False,True,False,False,False
Z.1007 bis serie 5,4157.0,4594.0,2178.0,1979.0,3762.0,8436.0,519.0,537.0,978142.0,8498887.0,19063.0,0.523935530430599,1.1051238874188116,212.91728341314757,1849.9971702220287,2.0293480875631467,0.12484965119076256,0.1291796968968006,1.8363082281236396,0.11297344362211581,0.11689159773617762,2.242424242424242,0.1379585326953748,0.14274322169059012,arcade,z_1007_bis_serie5,z_1007_bis_serie5,exp_bomber,air,2.0,3.3,3.0,3.0,,,country_italy,False,False,False,True,False
▀KV-IB,17073.0,18929.0,10191.0,6882.0,13393.0,51030.0,1470.0,,17042154.0,233225944.0,29107.0,0.596907397645405,1.1087096585251566,900.3198267209044,12321.091658302075,2.988929889298893,0.08610086100861009,,2.695863489883248,0.07765861905013471,,3.810199357873516,0.10975882923915478,,arcade,germ_kv_1B_finland,germ_kv_1B_finland,exp_heavy_tank,heavy_tank,3.0,4.3,4.3,4.3,,,country_germany,True,False,False,False,False
▀KW II 754 (r),51264.0,56917.0,26904.0,24360.0,39816.0,112384.0,5108.0,,38104518.0,600926383.0,99210.0,0.524812734082397,1.110272315855181,669.4751655920024,10557.94196812903,2.192259675405743,0.09964107365792758,,1.974524307324701,0.08974471598995028,,2.822583885875025,0.12829013461924854,,arcade,germ_kv_2_754r,germ_kv_2_754r,exp_heavy_tank,heavy_tank,3.0,3.7,3.7,3.7,,,country_germany,True,False,False,False,True
␠Tiger,17692.0,18315.0,10079.0,7613.0,14284.0,36677.0,1545.0,,16819390.0,232498298.0,32244.0,0.5696925163915895,1.0352136558896676,918.3396123396124,12694.419765219765,2.0730838797196474,0.08732760569749039,,2.0025662025662028,0.08435708435708436,,2.567698123774853,0.1081629795575469,,arcade,germ_pzkpfw_VI_ausf_h1_tiger_animal_version,germ_pzkpfw_VI_ausf_h1_tiger_animal_version,exp_heavy_tank,heavy_tank,3.0,5.7,5.7,5.7,,,country_germany,False,True,False,False,False
VS-10,9434.0,9811.0,4488.0,4946.0,8864.0,0.0,758.0,5039.0,1496440.0,25831441.0,22473.0,0.47572609709561164,1.0399618401526394,152.52675568239732,2632.9060238507795,0.0,0.08034767860928556,0.5341318634725462,0.0,0.07726021812251554,0.5136071756192029,0.0,0.08551444043321299,0.5684792418772563,arcade,germ_vs10_hydrofoil,germ_vs10_hydrofoil,exp_torpedo_boat,fast_ship,4.0,3.0,3.0,3.0,,,country_germany,False,False,False,True,False
Me 262 A-1a,30406.0,35532.0,14370.0,16036.0,31886.0,10741.0,27778.0,675.0,3696778.0,64493247.0,42574.0,0.4726040912977702,1.1685851476682234,104.04080828548913,1815.075059101655,0.35325264750378216,0.9135696901927252,0.02219956587515622,0.3022908927164246,0.7817741753911966,0.018996960486322188,0.3368563005707834,0.8711660289782349,0.021169165150849902,arcade,me-262a-1a,me-262a-1a,exp_fighter,air,5.0,7.3,7.0,7.0,,,country_germany,False,False,False,True,True
SU-85A,1743.0,1848.0,858.0,885.0,1506.0,2171.0,168.0,,648698.0,9219709.0,8011.0,0.49225473321858865,1.0602409638554218,351.02705627705626,4989.020021645022,1.2455536431440046,0.0963855421686747,,1.1747835497835497,0.09090909090909091,,1.4415670650730412,0.11155378486055777,,arcade,ussr_su_85a,ussr_su_85a,exp_tank_destroyer,tank,2.0,4.0,4.0,4.0,,,country_ussr,False,True,False,False,False
