name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal,Own
Black Prince,3290,3732.0,1646.0,1644.0,2740.0,4966.0,274.0,,2893720.0,46414747.0,5368.0,50.03%,1.13,879.55,14107.83,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,arcade,uk_a_43_black_prince,uk_a_43_black_prince,exp_heavy_tank,heavy_tank,4.0,6.0,6.0,5.7,,,britain,True,False,False,False,False
Magach 1,99151,103308.0,44625.0,54526.0,89740.0,57715.0,4950.0,,17939931.0,278638943.0,138814.0,45.01%,1.04,180.94,2810.25,0.05,0.0,0.0,0.05,0.0,0.0,0.07,0.01,0.0,arcade,il_m48a1_patton_III,il_m48a1_patton_III,exp_tank,tank,4.0,7.7,7.7,7.7,,,israel,False,False,False,True,False
Magach 2,40406,41604.0,18291.0,22115.0,35199.0,25102.0,2130.0,,8304680.0,126186909.0,60169.0,45.27%,1.03,205.53,3122.97,0.02,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,arcade,il_magach_2,il_magach_2,exp_tank,tank,4.0,7.7,7.7,7.7,,,israel,False,False,False,True,False
M1A1 AIM,116129,127474.0,54830.0,61299.0,106233.0,106624.0,3589.0,,51292643.0,582080939.0,168360.0,47.21%,1.10,441.69,5012.37,0.1,0.0,0.0,0.1,0.0,0.0,0.14,0.0,0.0,arcade,us_m1a1_aim_abrams,us_m1a1_aim_abrams,exp_tank,tank,7.0,12.0,12.0,12.0,,,usa,False,False,False,True,False
Kfir Canard,4095,5369.0,1788.0,2307.0,5079.0,1535.0,2686.0,116.0,1922986.0,18432238.0,5117.0,43.66%,1.31,469.59,4501.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,kfir_canard,kfir_canard,exp_fighter,air,7.0,11.0,11.0,11.0,10.3,10.3,israel,True,False,False,False,False
Tzefa A,2385,8971.0,2340.0,45.0,8238.0,45892.0,2156.0,,354.0,0.0,2773.0,98.11%,3.76,0.15,0.00,0.04,0.0,0.0,0.04,0.0,0.0,0.06,0.0,0.0,arcade,ah_1g_iaf,ah_1g_iaf,exp_helicopter,helicopter,5.0,8.7,8.0,8.0,,,israel,False,False,False,True,False
Spitfire Mk IXc,26521,28776.0,13143.0,13378.0,25948.0,10474.0,27953.0,406.0,4011737.0,55826390.0,32449.0,49.56%,1.09,151.27,2104.99,0.01,0.03,0.0,0.01,0.03,0.0,0.01,0.04,0.0,arcade,spitfire_mk9c_iaf,spitfire_mk9c_iaf,exp_fighter,air,4.0,4.3,4.3,4.7,,,israel,False,False,False,True,False
B-17G,12558,13413.0,6089.0,6469.0,11862.0,15691.0,2081.0,705.0,2479589.0,30029828.0,18459.0,48.49%,1.07,197.45,2391.29,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,arcade,b-17g_iaf,b-17g_iaf,exp_bomber,air,4.0,5.0,5.0,6.3,5.3,5.3,israel,False,False,False,True,False
P-51D-20-NA,27452,29923.0,13591.0,13861.0,27144.0,14446.0,27990.0,555.0,4016381.0,55315706.0,33563.0,49.51%,1.09,146.31,2015.00,0.01,0.03,0.0,0.01,0.03,0.0,0.02,0.04,0.0,arcade,p-51d-20-na_iaf,p-51d-20-na_iaf,exp_fighter,air,4.0,4.0,4.0,5.0,,,israel,False,False,False,True,False
AMX-13,94240,98511.0,44252.0,49988.0,88627.0,62231.0,3138.0,,17121893.0,246347867.0,150573.0,46.96%,1.05,181.68,2614.05,0.06,0.0,0.0,0.06,0.0,0.0,0.08,0.0,0.0,arcade,il_amx_13_75,il_amx_13_75,exp_tank,tank,4.0,6.7,7.0,7.0,,,israel,False,False,False,True,False
M.D.450B Ouragan,9409,10369.0,4442.0,4967.0,9507.0,5756.0,6892.0,323.0,1499682.0,22813850.0,12017.0,47.21%,1.10,159.39,2424.68,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,arcade,md_450b_ouragan_iaf,md_450b_ouragan_iaf,exp_fighter,air,5.0,7.3,7.7,7.7,,,israel,False,False,False,True,False
SMK,10025,11358.0,4970.0,5055.0,9400.0,12582.0,547.0,,4814446.0,63211211.0,23156.0,49.58%,1.13,480.24,6305.36,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,arcade,ussr_smk,ussr_smk,exp_heavy_tank,heavy_tank,2.0,3.7,3.7,3.7,,,ussr,True,False,False,False,False
○P-36C,7738,10051.0,3881.0,3857.0,8965.0,1533.0,10967.0,57.0,834631.0,2981954.0,10493.0,50.16%,1.30,107.86,385.36,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,arcade,p-36c_rb,p-36c_rb,exp_fighter,air,1.0,2.0,1.7,2.3,,,usa,False,False,True,False,False
○LVT(A)(1),3709,3779.0,1956.0,1753.0,2974.0,4749.0,506.0,,656626.0,1597548.0,7704.0,52.74%,1.02,177.04,430.72,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,arcade,us_lvt_a_1_trb,us_lvt_a_1_trb,exp_tank,tank,1.0,1.0,1.0,1.0,,,usa,False,False,True,False,False
M901,14333,15468.0,6409.0,7924.0,12560.0,9518.0,633.0,,3429869.0,49014925.0,43537.0,44.71%,1.08,239.30,3419.73,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,arcade,us_m901_itv,us_m901_itv,exp_tank_destroyer,tank,6.0,8.3,8.3,8.3,,,usa,False,False,False,True,False
Kurnass,5839,6620.0,2814.0,3025.0,6092.0,3024.0,6920.0,288.0,1521221.0,13508446.0,7151.0,48.19%,1.13,260.53,2313.49,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,arcade,f-4e_iaf,f-4e_iaf,exp_fighter,air,7.0,11.3,11.3,10.7,11.3,11.3,israel,False,False,False,True,False
Netz,2374,2596.0,1106.0,1268.0,2309.0,1590.0,2640.0,85.0,490646.0,4360575.0,4060.0,46.59%,1.09,206.67,1836.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,f_16a_block_10_iaf,f_16a_block_10_iaf,exp_fighter,air,8.0,12.7,12.7,13.0,12.0,12.0,israel,False,False,False,True,False
Kfir C.7,3655,3989.0,1763.0,1892.0,3666.0,1982.0,4008.0,117.0,748916.0,7250606.0,4824.0,48.24%,1.09,204.90,1983.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,arcade,kfir_c7,kfir_c7,exp_fighter,air,7.0,12.0,12.0,11.7,11.3,11.3,israel,False,False,False,True,False
AML-90,62445,64709.0,29187.0,33258.0,58361.0,34650.0,2448.0,,11331168.0,162219198.0,97772.0,46.74%,1.04,181.46,2597.79,0.03,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,arcade,il_aml_90,il_aml_90,exp_tank,wheeled_vehicle,4.0,7.3,7.7,7.7,,,israel,False,False,False,True,False
Shahak,3316,3663.0,1615.0,1701.0,3290.0,814.0,3275.0,21.0,565993.0,7479676.0,4254.0,48.70%,1.10,170.69,2255.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,mirage_3cj,mirage_3cj,exp_fighter,air,7.0,10.0,10.0,10.3,,,israel,False,False,False,True,False
Meteor NF.13,8125,8904.0,3860.0,4265.0,7980.0,2410.0,7932.0,52.0,1329359.0,21934825.0,10514.0,47.51%,1.10,163.61,2699.67,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,arcade,meteor_nfmk13,meteor_nfmk13,exp_fighter,air,5.0,7.3,7.7,7.7,,,israel,False,False,False,True,False
Sho't,49216,50721.0,22427.0,26789.0,43080.0,30799.0,2933.0,,9822414.0,150304863.0,76127.0,45.57%,1.03,199.58,3053.98,0.03,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,arcade,il_centurion_mk_5_shot,il_centurion_mk_5_shot,exp_tank,tank,4.0,7.7,7.7,7.7,,,israel,False,False,False,True,False
T-34-85E,14325,15144.0,8689.0,5636.0,12140.0,35948.0,776.0,,15618281.0,248604109.0,22973.0,60.66%,1.06,1090.28,17354.56,0.03,0.0,0.0,0.03,0.0,0.0,0.05,0.0,0.0,arcade,ussr_t_34_85E,ussr_t_34_85E,exp_tank,tank,4.0,5.7,5.7,5.7,,,ussr,True,False,False,False,False
"IS-2 """"Revenge",4342,4585.0,2090.0,2252.0,3492.0,6093.0,322.0,,2860964.0,52370009.0,7544.0,48.13%,1.06,658.90,12061.26,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,arcade,ussr_is_2_1944_revenge,ussr_is_2_1944_revenge,exp_heavy_tank,heavy_tank,4.0,6.7,6.7,6.7,,,ussr,True,False,False,False,False
F-16D Barak II,4154,4835.0,1978.0,2176.0,4336.0,1570.0,5855.0,79.0,1107885.0,8641016.0,5795.0,47.62%,1.16,266.70,2080.17,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,arcade,f_16d_block_40_barak_2,f_16d_block_40_barak_2,exp_fighter,air,8.0,13.7,13.3,13.7,12.7,12.7,israel,False,False,False,True,False
Kurnass 2000,2240,2439.0,1120.0,1120.0,2173.0,2005.0,3286.0,113.0,711866.0,5970857.0,3358.0,50.00%,1.09,317.80,2665.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,f-4e_kurnass_2000,f-4e_kurnass_2000,exp_fighter,air,8.0,12.0,12.3,12.0,11.7,11.7,israel,False,False,False,True,False
Mirage F1C-200,17124,22333.0,7770.0,9354.0,21007.0,4544.0,22015.0,199.0,8015160.0,79843883.0,19745.0,45.37%,1.30,468.07,4662.69,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.03,0.0,arcade,mirage_f1c_200,mirage_f1c_200,exp_fighter,air,7.0,12.0,12.0,11.7,11.3,11.3,france,True,False,False,False,False
T95,42680,43877.0,18855.0,23825.0,29445.0,34229.0,4103.0,,10112063.0,160018144.0,133572.0,44.18%,1.03,236.93,3749.25,0.03,0.0,0.0,0.03,0.0,0.0,0.04,0.01,0.0,arcade,us_t95,us_t95,exp_tank_destroyer,tank,5.0,7.3,7.0,7.0,,,usa,False,False,False,True,False
Nesher,3020,3225.0,1452.0,1568.0,2960.0,2301.0,1774.0,135.0,495892.0,5583224.0,4175.0,48.08%,1.07,164.20,1848.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,nesher,nesher,exp_fighter,air,7.0,10.3,10.0,10.0,,,israel,False,False,False,True,False
M1128 Wolfpack,36265,39729.0,17810.0,18455.0,34188.0,41968.0,996.0,,32229114.0,404766971.0,58937.0,49.11%,1.10,888.71,11161.37,0.04,0.0,0.0,0.04,0.0,0.0,0.05,0.0,0.0,arcade,us_m1128_wolfpack,us_m1128_wolfpack,exp_tank,wheeled_vehicle,7.0,9.7,10.3,10.3,,,usa,True,False,False,False,False
Imp.Chaparral,38345,39958.0,16667.0,21678.0,24269.0,9924.0,58491.0,,7930221.0,132283356.0,107549.0,43.47%,1.04,206.81,3449.82,0.01,0.06,0.0,0.01,0.05,0.0,0.01,0.07,0.0,arcade,us_mim_72_chaparral,us_mim_72_chaparral,exp_SPAA,tank,6.0,9.0,9.0,9.0,,,usa,False,False,False,True,False
Baz,1816,2006.0,809.0,1007.0,1770.0,706.0,1570.0,87.0,355811.0,2869449.0,3863.0,44.55%,1.10,195.93,1580.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,f_15a_iaf,f_15a_iaf,exp_fighter,air,8.0,13.0,13.0,13.0,12.0,12.0,israel,False,False,False,True,False
VB.10-02,64172,67484.0,32059.0,32113.0,60156.0,12693.0,87864.0,449.0,7571499.0,87360569.0,104217.0,49.96%,1.05,117.99,1361.35,0.01,0.08,0.0,0.01,0.08,0.0,0.02,0.11,0.0,arcade,vb_10_02,vb_10_02,exp_fighter,air,3.0,4.3,4.7,4.0,,,france,False,False,False,True,True
LOSAT,1725,1957.0,716.0,1009.0,1685.0,813.0,58.0,,417662.0,5211786.0,6536.0,41.51%,1.13,242.12,3021.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,us_losat_ccv,us_losat_ccv,exp_tank_destroyer,tank,7.0,10.0,10.0,10.0,,,usa,False,True,False,False,False
Mystere IVA,4149,4413.0,2000.0,2149.0,3912.0,3652.0,2580.0,172.0,633831.0,8981880.0,5535.0,48.20%,1.06,152.77,2164.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,md_454_mystere_4a_iaf,md_454_mystere_4a_iaf,exp_fighter,air,6.0,9.0,8.7,8.7,,,israel,False,False,False,True,False
Sa'ar,1590,1717.0,768.0,822.0,1541.0,1605.0,1180.0,82.0,301818.0,4207351.0,2307.0,48.30%,1.08,189.82,2646.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,md_460_saar,md_460_saar,exp_fighter,air,6.0,9.0,9.0,9.0,,,israel,False,False,False,True,False
Ayit,6955,7585.0,3258.0,3697.0,6709.0,9320.0,6321.0,487.0,2629016.0,21315734.0,9264.0,46.84%,1.09,378.00,3064.81,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,arcade,a_4n,a_4n,exp_assault,air,6.0,9.7,9.7,9.7,10.0,10.0,israel,False,False,False,True,False
F-15I Ra’am,4045,4792.0,2204.0,1841.0,4092.0,5006.0,9527.0,195.0,2434794.0,14230145.0,4814.0,54.49%,1.18,601.93,3517.96,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,arcade,f_15i_raam,f_15i_raam,exp_assault,air,8.0,14.0,14.0,14.0,12.7,12.7,israel,False,False,False,True,False
Su-33,109025,146066.0,49873.0,59152.0,141469.0,10014.0,98411.0,468.0,15138768.0,144629534.0,118585.0,45.74%,1.34,138.86,1326.57,0.01,0.09,0.0,0.01,0.09,0.0,0.01,0.13,0.0,arcade,su_33,su_33,exp_fighter,air,8.0,13.3,13.0,13.3,12.0,12.0,ussr,False,False,False,True,False
Yak-38,5533,7015.0,2483.0,3050.0,6530.0,902.0,5725.0,21.0,1822053.0,22449984.0,7387.0,44.88%,1.27,329.31,4057.47,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,arcade,yak-38,yak-38,exp_assault,air,6.0,9.3,9.3,9.3,,,ussr,True,False,False,False,False
AH-1W,1426,3514.0,1426.0,0.0,2507.0,33882.0,4604.0,,0.0,0.0,2696.0,100.00%,2.46,0.00,0.00,0.03,0.0,0.0,0.03,0.0,0.0,0.04,0.01,0.0,arcade,ah_1w,ah_1w,exp_helicopter,helicopter,6.0,10.0,11.0,10.7,,,usa,False,False,False,True,False
MBT-70,148684,154699.0,71820.0,76864.0,134588.0,157706.0,6314.0,,53771498.0,783638898.0,206397.0,48.30%,1.04,361.65,5270.50,0.15,0.01,0.0,0.15,0.01,0.0,0.2,0.01,0.0,arcade,us_mbt_70,us_mbt_70,exp_tank,tank,6.0,9.0,9.3,9.3,,,usa,False,False,False,True,False
AH-1Z,3008,7229.0,3008.0,0.0,4977.0,113740.0,25937.0,,0.0,0.0,6516.0,100.00%,2.40,0.00,0.00,0.11,0.02,0.0,0.11,0.02,0.0,0.15,0.03,0.0,arcade,ah_1z,ah_1z,exp_helicopter,helicopter,7.0,10.3,12.0,10.0,,,usa,False,False,False,True,False
␗Ki-43-III Ko,55055,56687.0,27589.0,27466.0,48375.0,10775.0,85211.0,89.0,5964110.0,19407195.0,72713.0,50.11%,1.03,108.33,352.51,0.01,0.08,0.0,0.01,0.08,0.0,0.01,0.11,0.0,arcade,ki_43_3_ko,ki_43_3_ko,exp_fighter,air,1.0,2.0,3.0,2.7,,,china,False,False,False,True,False
XA-38,5961,6918.0,3102.0,2859.0,6093.0,8572.0,1858.0,1246.0,2145424.0,27050295.0,12041.0,52.04%,1.16,359.91,4537.88,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,arcade,xa_38,xa_38,exp_assault,air,4.0,3.3,3.7,4.7,,,usa,True,False,False,False,False
Object 906,109580,113292.0,53197.0,56383.0,102110.0,100137.0,3123.0,,26283953.0,343813122.0,178648.0,48.55%,1.03,239.86,3137.55,0.09,0.0,0.0,0.09,0.0,0.0,0.13,0.0,0.0,arcade,ussr_object_906,ussr_object_906,exp_tank,tank,5.0,8.0,8.0,8.0,,,ussr,False,False,False,True,False
2C,43890,45551.0,22453.0,21437.0,30816.0,99949.0,3768.0,,13018586.0,85066931.0,75551.0,51.16%,1.04,296.62,1938.18,0.09,0.0,0.0,0.09,0.0,0.0,0.13,0.0,0.0,arcade,fr_char_2c,fr_char_2c,exp_heavy_tank,heavy_tank,2.0,2.3,2.3,2.3,,,france,False,False,False,True,False
▄Mustang Mk IA,19833,23126.0,10439.0,9394.0,20054.0,4694.0,36847.0,120.0,7813719.0,101431744.0,30146.0,52.63%,1.17,393.98,5114.29,0.0,0.03,0.0,0.0,0.03,0.0,0.01,0.05,0.0,arcade,p-51b,p-51b,exp_fighter,air,3.0,4.0,3.7,4.0,,,britain,True,False,False,False,False
T-55AMD-1,239514,247394.0,109320.0,130194.0,207776.0,195724.0,6677.0,,62970517.0,896991921.0,369599.0,45.64%,1.03,262.91,3745.05,0.19,0.01,0.0,0.18,0.01,0.0,0.25,0.01,0.0,arcade,ussr_t_55_amd_1,ussr_t_55_amd_1,exp_tank,tank,6.0,9.0,9.0,9.0,,,ussr,False,False,False,True,False
Centurion Mk.2,2841,3278.0,1463.0,1378.0,2678.0,4790.0,176.0,,2423141.0,38507248.0,4244.0,51.50%,1.15,852.92,13554.12,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,arcade,uk_centurion_mk_2,uk_centurion_mk_2,exp_tank,tank,4.0,6.7,6.7,6.7,,,britain,False,True,False,False,False
Vijayanta,1396,1501.0,665.0,731.0,1273.0,1456.0,99.0,,1177436.0,15855611.0,2947.0,47.64%,1.08,843.44,11357.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,uk_vijayanta,uk_vijayanta,exp_tank,tank,6.0,8.3,8.3,8.3,,,britain,True,False,False,False,False
Rooikat Mk.1D,22436,23355.0,11254.0,11182.0,20108.0,18620.0,701.0,,6538677.0,83371225.0,41792.0,50.16%,1.04,291.44,3715.96,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,arcade,uk_rooikat_76,uk_rooikat_76,exp_tank,wheeled_vehicle,6.0,8.7,8.7,8.7,,,britain,False,False,False,True,False
Vickers Mk.3,22752,23668.0,10605.0,12147.0,20129.0,16471.0,753.0,,6144713.0,85107867.0,41026.0,46.61%,1.04,270.07,3740.68,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,arcade,uk_vickers_mbt_mk_3,uk_vickers_mbt_mk_3,exp_tank,tank,6.0,8.3,8.3,8.3,,,britain,False,False,False,True,False
Vickers Mk.11,16441,16926.0,7983.0,8458.0,14946.0,13380.0,475.0,,4387058.0,57483200.0,30810.0,48.56%,1.03,266.84,3496.33,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,arcade,uk_vickers_mk_11,uk_vickers_mk_11,exp_tank,wheeled_vehicle,6.0,8.7,8.7,8.7,,,britain,False,False,False,True,False
VFM5,15793,16428.0,7376.0,8417.0,14043.0,13557.0,535.0,,5031322.0,62871032.0,29729.0,46.70%,1.04,318.58,3980.94,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,arcade,uk_vfm_5,uk_vfm_5,exp_tank,tank,6.0,9.3,9.3,9.3,,,britain,False,False,False,True,False
Challenger 2,25282,26299.0,12212.0,13070.0,21576.0,24050.0,631.0,,10240105.0,125746470.0,39722.0,48.30%,1.04,405.04,4973.75,0.02,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,arcade,uk_challenger_II,uk_challenger_II,exp_tank,tank,7.0,11.7,11.7,11.7,,,britain,False,False,False,True,False
AMX-50 Surblindé,744,848.0,387.0,357.0,732.0,1700.0,26.0,,575094.0,7387722.0,1394.0,52.02%,1.14,772.98,9929.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,fr_amx_50_surblinde,fr_amx_50_surblinde,exp_heavy_tank,heavy_tank,5.0,7.7,7.7,7.7,,,france,False,True,False,False,False
Black Night,20492,21474.0,9554.0,10938.0,16586.0,24687.0,484.0,,11133526.0,127707301.0,29749.0,46.62%,1.05,543.31,6232.06,0.02,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,arcade,uk_challenger_2_bn,uk_challenger_2_bn,exp_tank,tank,8.0,12.7,12.7,12.7,,,britain,False,False,False,True,False
Vickers Mk.7,14797,15335.0,7128.0,7669.0,12757.0,13900.0,304.0,,6071428.0,75165752.0,24935.0,48.17%,1.04,410.31,5079.80,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,arcade,uk_vickers_mk7,uk_vickers_mk7,exp_tank,tank,7.0,10.7,10.7,10.7,,,britain,False,False,False,True,False
TTD,5789,6144.0,2874.0,2915.0,5067.0,6757.0,117.0,,2775907.0,34617365.0,11771.0,49.65%,1.06,479.51,5979.85,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,arcade,uk_ttd,uk_ttd,exp_tank,tank,7.0,10.3,10.3,10.3,,,britain,False,False,False,True,False
Bhishma TWMP,23482,25875.0,11370.0,12112.0,21003.0,28396.0,535.0,,13541775.0,147513557.0,38267.0,48.42%,1.10,576.69,6281.98,0.03,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,arcade,uk_t_90s_bheeshma,uk_t_90s_bheeshma,exp_tank,tank,7.0,10.7,10.7,10.7,,,britain,False,False,False,True,False
Challenger 3 TD,22392,23608.0,10839.0,11553.0,19253.0,24038.0,443.0,,10564396.0,127878687.0,35053.0,48.41%,1.05,471.79,5710.91,0.02,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,arcade,uk_challenger_2_lep,uk_challenger_2_lep,exp_tank,tank,8.0,12.0,12.0,12.0,,,britain,False,False,False,True,False
T 80 U,11819,13539.0,5576.0,6243.0,11707.0,11316.0,278.0,,5167652.0,60390011.0,18154.0,47.18%,1.15,437.23,5109.57,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,arcade,sw_t_80u,sw_t_80u,exp_tank,tank,8.0,11.3,11.3,11.3,,,sweden,False,False,False,True,False
Mi-28A,984,3252.0,980.0,4.0,2625.0,33117.0,3057.0,,4149.0,7240.0,1121.0,99.59%,3.30,4.22,7.36,0.03,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,arcade,mi_28a_sweden,mi_28a_sweden,exp_helicopter,helicopter,6.0,10.3,10.7,10.0,,,sweden,True,False,False,False,False
VT1-2,417,469.0,195.0,222.0,422.0,592.0,11.0,,192451.0,2796553.0,981.0,46.76%,1.12,461.51,6706.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,germ_vt_1_2,germ_vt_1_2,exp_tank_destroyer,tank,6.0,8.3,8.7,8.7,,,germany,False,True,False,False,False
Turm III,87386,96943.0,42736.0,44650.0,87908.0,111354.0,3189.0,,78051770.0,1103033884.0,112581.0,48.90%,1.11,893.18,12622.55,0.11,0.0,0.0,0.1,0.0,0.0,0.14,0.0,0.0,arcade,germ_erprobungstrager_3_achs_turm,germ_erprobungstrager_3_achs_turm,exp_tank,tank,5.0,8.3,8.3,8.3,,,germany,True,False,False,False,False
Challenger 2E,15571,16256.0,7330.0,8241.0,13468.0,17032.0,283.0,,8091889.0,94029963.0,22501.0,47.07%,1.04,519.68,6038.79,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,arcade,uk_challenger_2e,uk_challenger_2e,exp_tank,tank,8.0,12.7,12.7,12.7,,,britain,False,False,False,True,False
PLZ83-130,12654,14913.0,6072.0,6582.0,12464.0,19655.0,2397.0,,5226479.0,80142581.0,21737.0,47.98%,1.18,413.03,6333.38,0.02,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,arcade,cn_plz_83_130,cn_plz_83_130,exp_tank_destroyer,tank,5.0,7.3,7.3,7.3,,,china,False,True,False,False,False
Rooikat MTTD,12754,13115.0,6174.0,6580.0,11235.0,13301.0,403.0,,4333291.0,54529130.0,24930.0,48.41%,1.03,339.76,4275.45,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,arcade,uk_rooikat_mttd,uk_rooikat_mttd,exp_tank,wheeled_vehicle,6.0,9.3,9.3,9.3,,,britain,False,False,False,True,False
Scout AH.Mk.1,901,2966.0,886.0,15.0,2721.0,16518.0,104.0,,337.0,0.0,1211.0,98.34%,3.29,0.37,0.00,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,arcade,scout_ah_mk1,scout_ah_mk1,exp_helicopter,helicopter,5.0,8.7,8.3,8.7,,,britain,False,False,False,True,False
HSTV-L,63060,65256.0,29601.0,33459.0,53676.0,42686.0,7536.0,,20922892.0,240876750.0,130840.0,46.94%,1.03,331.79,3819.80,0.04,0.01,0.0,0.04,0.01,0.0,0.05,0.01,0.0,arcade,us_hstv_l,us_hstv_l,exp_tank,tank,7.0,12.0,12.0,12.0,,,usa,False,False,False,True,False
ZiS-43,25239,25854.0,10740.0,14499.0,17773.0,7167.0,16080.0,,2354842.0,25601318.0,75380.0,42.55%,1.02,93.30,1014.36,0.01,0.02,0.0,0.01,0.02,0.0,0.01,0.02,0.0,arcade,ussr_zis_43,ussr_zis_43,exp_SPAA,tank,2.0,3.7,3.0,2.7,,,ussr,False,False,False,True,False
Yak-15P,27306,28913.0,13662.0,13644.0,24321.0,5405.0,23831.0,85.0,3832333.0,58202304.0,40924.0,50.03%,1.06,140.35,2131.48,0.01,0.02,0.0,0.01,0.02,0.0,0.01,0.03,0.0,arcade,yak-15_early,yak-15_early,exp_fighter,air,5.0,6.0,6.3,6.7,,,ussr,False,False,False,True,False
IL-10,29961,31175.0,15384.0,14577.0,27688.0,39117.0,22501.0,1783.0,3573152.0,56068019.0,46128.0,51.35%,1.04,119.26,1871.37,0.04,0.02,0.0,0.04,0.02,0.0,0.05,0.03,0.0,arcade,il-10,il-10,exp_assault,air,4.0,5.0,5.0,5.3,,,ussr,False,False,False,True,True
Mi-8TV,1668,5705.0,1652.0,16.0,5008.0,47640.0,841.0,,0.0,0.0,3179.0,99.04%,3.42,0.00,0.00,0.05,0.0,0.0,0.04,0.0,0.0,0.06,0.0,0.0,arcade,mi_8tv,mi_8tv,exp_helicopter,helicopter,5.0,9.0,8.3,8.7,,,ussr,False,False,False,True,False
"M46 """"Tiger",16807,17770.0,8191.0,8616.0,14274.0,15788.0,923.0,,10836517.0,169261237.0,30135.0,48.74%,1.06,644.76,10070.88,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,arcade,us_m46_patton_73_armor_bat,us_m46_patton_73_armor_bat,exp_tank,tank,4.0,7.0,7.0,6.7,,,usa,True,False,False,False,False
"H.39 """"Cambronne",2435,2514.0,1182.0,1253.0,1832.0,2051.0,263.0,,546198.0,2548871.0,5741.0,48.54%,1.03,224.31,1046.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,fr_hotchkiss_h39_cambronne,fr_hotchkiss_h39_cambronne,exp_tank,tank,1.0,1.0,1.0,1.0,,,france,True,False,False,False,False
