name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal
▃Merkava Mk.3D,2330,2493,1118,1212,1983,2228,98,,1158509,11794986,5555,47.98%,1.07,497.21,5062.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,arcade,us_merkava_mk_3d,us_merkava_mk_3d,exp_tank,tank,7,11.3,11.3,11.3,,,usa,FALSE,TRUE,FALSE,FALSE
Leopard 2K,133894,139089,61583,72311,119863,101480,4808,,40019465,562201308,216525,45.99%,1.04,298.89,4198.85,0.10,0.00,0.00,0.09,0.00,0.00,0.13,0.01,0.00,arcade,germ_leopard_2k,germ_leopard_2k,exp_tank,tank,7,10,10,10,,,germany,FALSE,FALSE,FALSE,TRUE
Lago I,82486,84104,38546,43940,71521,48105,5416,,10853105,73460901,137363,46.73%,1.02,131.58,890.59,0.05,0.01,0.00,0.04,0.01,0.00,0.06,0.01,0.00,arcade,sw_lago_1,sw_lago_1,exp_tank,tank,2,2.7,2.7,2.7,,,sweden,FALSE,FALSE,FALSE,TRUE
Strv m/41 S-II,56183,57264,26082,30101,48535,34027,4095,,7316708,49479418,104531,46.42%,1.02,130.23,880.68,0.03,0.00,0.00,0.03,0.00,0.00,0.04,0.01,0.00,arcade,sw_strv_m41_s2,sw_strv_m41_s2,exp_tank,tank,2,2.3,2.7,2.7,,,sweden,FALSE,FALSE,FALSE,TRUE
Pz.II F,24798,25217,11386,13412,21554,9974,2636,,2481053,11191104,55073,45.91%,1.02,100.05,451.29,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,arcade,germ_pzkpfw_II_ausf_F,germ_pzkpfw_II_ausf_F,exp_tank,tank,1,2,1.7,1.7,,,germany,FALSE,FALSE,FALSE,TRUE
PT-200,26291,27602,12527,13764,25317,0,2097,25390,4261696,65372839,47381,47.65%,1.05,162.10,2486.51,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.03,arcade,us_higgins_78ft_pt625,us_higgins_78ft_pt625,exp_torpedo_boat,fast_ship,3,2.7,2.7,2.7,,,usa,FALSE,FALSE,FALSE,TRUE
PT-59,25308,26729,12355,12953,24703,0,2121,30115,5898206,89388662,42514,48.82%,1.06,233.06,3532.03,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.04,arcade,us_elco_77ft_pt59,us_elco_77ft_pt59,exp_gun_boat,fast_ship,3,3,3,3,,,usa,FALSE,FALSE,FALSE,TRUE
USS Barker,53615,55824,26265,27350,42650,1,4105,43358,5678558,35145548,99088,48.99%,1.04,105.91,655.52,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.01,0.06,arcade,us_destroyer_clemson_barker,us_destroyer_clemson_barker,exp_destroyer,ship,1,3.3,3.3,3.3,,,usa,FALSE,FALSE,FALSE,TRUE
USS Aylwin,71364,75685,35410,35954,60798,1,9876,91384,11706005,122721043,107579,49.62%,1.06,164.03,1719.65,0.00,0.01,0.09,0.00,0.01,0.09,0.00,0.01,0.12,arcade,us_destroyer_farragut_1942,us_destroyer_farragut_1942,exp_destroyer,ship,1,3.7,3.7,3.7,,,usa,FALSE,FALSE,FALSE,TRUE
Ke-Ni,137124,140158,69315,67809,111851,100741,8791,,12810996,30193359,208322,50.55%,1.02,93.43,220.19,0.10,0.01,0.00,0.09,0.01,0.00,0.13,0.01,0.00,arcade,jp_type_98_ke_ni,jp_type_98_ke_ni,exp_tank,tank,1,1,1,1,,,japan,FALSE,FALSE,FALSE,TRUE
Type 94,26350,26780,11851,14499,18945,16685,12887,,2821379,8863598,55358,44.98%,1.02,107.07,336.38,0.02,0.01,0.00,0.02,0.01,0.00,0.02,0.02,0.00,arcade,jp_type_94,jp_type_94,exp_SPAA,wheeled_vehicle,1,1.3,1.3,1.3,,,japan,FALSE,FALSE,FALSE,TRUE
Chi-Ha,77591,78591,35705,41886,62976,58407,6676,,8249180,21260023,124561,46.02%,1.01,106.32,274.00,0.06,0.01,0.00,0.05,0.01,0.00,0.07,0.01,0.00,arcade,jp_type_97_chi_ha,jp_type_97_chi_ha,exp_tank,tank,1,1.3,1.3,1.3,,,japan,FALSE,FALSE,FALSE,TRUE
Leopard 2A5,108294,113393,47824,60470,94182,97045,2401,,39033640,507686755,201422,44.16%,1.05,360.44,4688.04,0.09,0.00,0.00,0.09,0.00,0.00,0.12,0.00,0.00,arcade,germ_leopard_2a5,germ_leopard_2a5,exp_tank,tank,8,12.3,12.3,12.3,,,germany,FALSE,FALSE,FALSE,TRUE
Emden,30498,31792,14665,15833,19689,0,2308,31759,8676179,261321279,68482,48.09%,1.04,284.48,8568.47,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.04,arcade,germ_cruiser_emden_1944,germ_cruiser_emden_1944,exp_cruiser,ship,3,5,5,5,,,germany,FALSE,FALSE,FALSE,TRUE
Vickers Mk.1,42151,43672,19421,22730,37315,32410,1568,,10815146,154289338,68582,46.07%,1.04,256.58,3660.40,0.03,0.00,0.00,0.03,0.00,0.00,0.04,0.00,0.00,arcade,uk_vickers_mbt_mk_1,uk_vickers_mbt_mk_1,exp_tank,tank,5,8,8,8,,,britain,FALSE,FALSE,FALSE,TRUE
Avenger,99248,101286,47277,51971,86706,88427,5171,,18187129,198558027,169001,47.64%,1.02,183.25,2000.62,0.08,0.00,0.00,0.08,0.00,0.00,0.11,0.01,0.00,arcade,uk_a30_sp_avenger,uk_a30_sp_avenger,exp_tank,tank,3,4.7,4.7,4.7,,,britain,FALSE,FALSE,FALSE,TRUE
Luchs,6314,6793,3435,2879,4678,0,438,8882,1403311,12206949,13010,54.40%,1.08,222.25,1933.31,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,arcade,germ_destroyer_class1924_iltis,germ_destroyer_class1924_iltis,exp_destroyer,ship,1,3.7,3.7,3.7,,,germany,TRUE,FALSE,FALSE,FALSE
Prinz Eugen,24232,29780,12105,12127,21548,1,2395,36038,30349262,1012997830,46736,49.95%,1.23,1252.45,41804.14,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.05,arcade,germ_cruiser_prinz_eugen,germ_cruiser_prinz_eugen,exp_cruiser,ship,4,6,6,6,,,germany,TRUE,FALSE,FALSE,FALSE
HMS Verdun,2192,2359,1233,959,1622,0,306,2995,456383,4323313,4362,56.25%,1.08,208.20,1972.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,arcade,uk_destroyer_v_class_verdun,uk_destroyer_v_class_verdun,exp_destroyer,ship,1,3.7,3.7,3.7,,,britain,TRUE,FALSE,FALSE,FALSE
HMS Grafton,21762,22915,10450,11312,18371,0,1979,18832,2428414,14035182,36442,48.02%,1.05,111.59,644.94,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.02,arcade,uk_destroyer_g_grafton,uk_destroyer_g_grafton,exp_destroyer,ship,1,3.7,3.7,3.7,,,britain,FALSE,FALSE,FALSE,TRUE
HMS Calpe,16823,17591,7660,9163,13945,0,1140,14354,2182516,22788426,27634,45.53%,1.05,129.73,1354.60,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.02,arcade,uk_destroyer_hunt_2series,uk_destroyer_hunt_2series,exp_destroyer,ship,1,4.3,4.3,4.3,,,britain,FALSE,FALSE,FALSE,TRUE
HMS Brissenden,8476,8805,3951,4525,6658,0,588,7323,1239307,15395587,15906,46.61%,1.04,146.21,1816.37,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,arcade,uk_destroyer_hunt_4series,uk_destroyer_hunt_4series,exp_destroyer,ship,2,4.3,4.3,4.3,,,britain,FALSE,FALSE,FALSE,TRUE
HMS Eskimo,15405,16064,7202,8203,13381,1,707,9731,1921500,26403059,26407,46.75%,1.04,124.73,1713.93,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,arcade,uk_destroyer_tribal,uk_destroyer_tribal,exp_destroyer,ship,2,4.7,4.7,4.7,,,britain,FALSE,FALSE,FALSE,TRUE
HMS Kelvin,9735,10030,4538,5197,8126,0,545,6476,1251989,21211953,19564,46.62%,1.03,128.61,2178.94,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,arcade,uk_destroyer_k_class,uk_destroyer_k_class,exp_destroyer,ship,2,4.7,4.7,4.7,,,britain,FALSE,FALSE,FALSE,TRUE
HMS Jervis,3907,4278,1958,1949,3451,0,346,3409,1431907,27638087,8111,50.12%,1.09,366.50,7073.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,arcade,uk_destroyer_j_class,uk_destroyer_j_class,exp_destroyer,ship,2,4.7,4.7,4.7,,,britain,TRUE,FALSE,FALSE,FALSE
HMAS Nepal,10495,10920,5018,5477,8989,0,510,6909,1490925,27835486,20367,47.81%,1.04,142.06,2652.26,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,arcade,uk_destroyer_n_class,uk_destroyer_n_class,exp_destroyer,ship,2,4.7,4.7,4.7,,,britain,FALSE,FALSE,FALSE,TRUE
USS Fletcher,57387,60432,27641,29746,47074,0,4579,51503,9680292,161005566,98018,48.17%,1.05,168.68,2805.61,0.00,0.00,0.05,0.00,0.00,0.05,0.00,0.01,0.07,arcade,us_destroyer_fletcher,us_destroyer_fletcher,exp_destroyer,ship,2,4.7,4.7,4.7,,,usa,FALSE,FALSE,FALSE,TRUE
Karlsruhe,5053,6071,2468,2585,4118,0,290,12983,8490805,457987820,10984,48.84%,1.20,1680.35,90636.81,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.02,arcade,germ_cruiser_karlsruhe,germ_cruiser_karlsruhe,exp_cruiser,ship,4,5.7,5.7,5.7,,,germany,TRUE,FALSE,FALSE,FALSE
Leipzig,35340,37300,17450,17890,23337,1,2348,54637,14364154,466622166,68853,49.38%,1.06,406.46,13203.80,0.00,0.00,0.05,0.00,0.00,0.05,0.00,0.00,0.07,arcade,germ_cruiser_leipzig,germ_cruiser_leipzig,exp_cruiser,ship,4,5.3,5.3,5.3,,,germany,FALSE,FALSE,FALSE,TRUE
USS Porter,46766,48759,22242,24524,39033,0,2557,35934,8859069,210987484,96248,47.56%,1.04,189.43,4511.56,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.05,arcade,us_destroyer_porter_1941,us_destroyer_porter_1941,exp_destroyer,ship,3,5.3,5.3,5.3,,,usa,FALSE,FALSE,FALSE,TRUE
VS-8,3082,3338,1519,1563,3065,0,169,1617,844419,13658119,11642,49.29%,1.08,273.98,4431.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,arcade,germ_vs8_hydrofoil,germ_vs8_hydrofoil,exp_gun_boat,fast_ship,3,2.7,2.7,2.7,,,germany,TRUE,FALSE,FALSE,FALSE
SF40 Heavy,47881,52640,24028,23853,46706,0,4888,115935,15688890,213045438,61960,50.18%,1.10,327.66,4449.48,0.00,0.00,0.11,0.00,0.00,0.11,0.00,0.01,0.15,arcade,germ_sf40_schwere_flakkampffaehre,germ_sf40_schwere_flakkampffaehre,exp_naval_ferry_barge,slow_ship,3,2.7,2.7,2.7,,,germany,FALSE,FALSE,FALSE,TRUE
USS Sumner,41569,44088,20176,21393,35389,0,3751,32420,7284900,146899347,84461,48.54%,1.06,175.25,3533.87,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.04,arcade,us_destroyer_sumner,us_destroyer_sumner,exp_destroyer,ship,3,5,5,5,,,usa,FALSE,FALSE,FALSE,TRUE
USS Somers,40502,42258,19408,21094,33686,1,2241,33266,8219744,207814304,94785,47.92%,1.04,202.95,5130.96,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.04,arcade,us_destroyer_somers,us_destroyer_somers,exp_destroyer,ship,3,5.3,5.3,5.3,,,usa,FALSE,FALSE,FALSE,TRUE
USS Trenton,48227,50254,23279,24948,31922,0,1896,44478,11919090,323284743,89835,48.27%,1.04,247.15,6703.40,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.06,arcade,us_cruiser_omaha_class_trenton,us_cruiser_omaha_class_trenton,exp_cruiser,ship,3,5,5,5,,,usa,FALSE,FALSE,FALSE,TRUE
◄G.91 R/3,12121,12791,6132,5989,10925,10469,9587,383,2130106,29854726,18690,50.59%,1.06,175.74,2463.06,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,arcade,fiat_g91_r3,fiat_g91_r3,exp_fighter,air,6,9,8.7,9,,,germany,FALSE,FALSE,FALSE,TRUE
◄CL-13B Mk.6,14842,15764,7474,7368,13747,8459,15705,336,2898469,42696067,21567,50.36%,1.06,195.29,2876.71,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.02,0.00,arcade,f-86_cl_13b_mk6,f-86_cl_13b_mk6,exp_fighter,air,6,9.3,9,9.3,,,germany,FALSE,FALSE,FALSE,TRUE
P-47D-22-RE,311867,323184,154703,157164,288451,131165,329150,5702,32625516,386773869,404928,49.61%,1.04,104.61,1240.19,0.12,0.31,0.01,0.12,0.31,0.01,0.17,0.42,0.01,arcade,p-47d_22_re,p-47d_22_re,exp_fighter,air,3,4,3.7,3.7,,,usa,FALSE,FALSE,FALSE,TRUE
Leopard 2A6,122842,127121,56398,66444,101823,138303,2838,,54224912,670420764,205998,45.91%,1.03,441.42,5457.59,0.13,0.00,0.00,0.13,0.00,0.00,0.18,0.00,0.00,arcade,germ_leopard_2a6,germ_leopard_2a6,exp_tank,tank,8,12.7,12.7,12.7,,,germany,FALSE,FALSE,FALSE,TRUE
SMS Von der Tann,23956,25261,11820,12136,13913,0,185,28163,11252320,306577021,56191,49.34%,1.05,469.71,12797.50,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.04,arcade,germ_battlecruiser_von_der_tann,germ_battlecruiser_von_der_tann,exp_cruiser,ship,5,6,6,6,,,germany,FALSE,FALSE,FALSE,TRUE
HMAS Tobruk,8386,8660,4104,4282,6924,0,1245,8067,2038981,43523144,17706,48.94%,1.03,243.14,5189.98,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,arcade,uk_destroyer_battle_tobruk,uk_destroyer_battle_tobruk,exp_destroyer,ship,3,4.7,4.7,4.7,,,britain,FALSE,FALSE,FALSE,TRUE
HMS Armada,12804,13313,6294,6510,10659,22,1554,12423,2835634,56584241,25065,49.16%,1.04,221.46,4419.26,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.02,arcade,uk_destroyer_battle_2series,uk_destroyer_battle_2series,exp_destroyer,ship,3,4.7,4.7,4.7,,,britain,FALSE,FALSE,FALSE,TRUE
HMS Enterprise,11087,11636,5378,5709,7369,0,792,8914,2721804,75651055,22940,48.51%,1.05,245.50,6823.40,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,arcade,uk_cruiser_enterprise_d52,uk_cruiser_enterprise_d52,exp_cruiser,ship,3,5,5,5,,,britain,FALSE,FALSE,FALSE,TRUE
HMS Dido,5954,6193,2888,3066,3536,0,488,7747,2402629,79080682,14394,48.51%,1.04,403.53,13281.94,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,arcade,uk_cruiser_dido,uk_cruiser_dido,exp_cruiser,ship,4,5.3,5.3,5.3,,,britain,FALSE,FALSE,FALSE,TRUE
USS Raleigh,46102,47837,22127,23975,31600,1,3298,42310,12268031,352921141,95190,48.00%,1.04,266.11,7655.22,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.05,arcade,us_cruiser_omaha_class_raleigh,us_cruiser_omaha_class_raleigh,exp_cruiser,ship,3,5,5,5,,,usa,FALSE,FALSE,FALSE,TRUE
USS Atlanta,32275,34719,15054,17221,23982,2,1944,34517,12100803,366985850,70196,46.64%,1.08,374.93,11370.59,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.04,arcade,us_cruiser_atlanta_class_atlanta,us_cruiser_atlanta_class_atlanta,exp_cruiser,ship,4,5.7,5.7,5.7,,,usa,FALSE,FALSE,FALSE,TRUE
USS Northampton,33552,35526,15671,17881,23485,1,1965,25298,9175828,269283624,63347,46.71%,1.06,273.48,8025.86,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.03,arcade,us_cruiser_northampton_class,us_cruiser_northampton_class,exp_cruiser,ship,4,5.7,5.7,5.7,,,usa,FALSE,FALSE,FALSE,TRUE
B-57B,35063,36824,17889,17174,33044,76632,9100,3781,12005000,94626469,56799,51.02%,1.05,342.38,2698.76,0.07,0.01,0.00,0.07,0.01,0.00,0.10,0.01,0.00,arcade,b-57b,b-57b,exp_bomber,air,5,8.3,8.3,8,8,8,usa,FALSE,FALSE,FALSE,TRUE
Scharnhorst,26795,29416,13884,12911,14375,1,2015,42556,30424032,577828683,48678,51.82%,1.10,1135.44,21564.80,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.05,arcade,germ_battleship_scharnhorst,germ_battleship_scharnhorst,exp_cruiser,ship,6,7.3,7.3,7.3,,,germany,FALSE,FALSE,FALSE,TRUE
Admiral Graf Spee,37737,40331,18064,19673,27513,0,1607,28209,12682206,361732205,90655,47.87%,1.07,336.07,9585.61,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.04,arcade,germ_cruiser_admiral_graf_spee,germ_cruiser_admiral_graf_spee,exp_cruiser,ship,4,6,6,6,,,germany,FALSE,FALSE,FALSE,TRUE
RN Aquilone,1065,1150,561,504,840,0,76,1101,195787,1790447,1969,52.68%,1.08,183.84,1681.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,arcade,it_destroyer_aquilone,it_destroyer_aquilone,exp_destroyer,ship,1,3.3,3.3,3.3,,,italy,TRUE,FALSE,FALSE,FALSE
RN Turbine,16521,27779,8859,7662,20047,0,2050,19670,2154601,7791468,27001,53.62%,1.68,130.42,471.61,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.03,arcade,it_destroyer_turbine,it_destroyer_turbine,exp_destroyer,ship,1,3.3,3.3,3.3,,,italy,FALSE,FALSE,FALSE,TRUE
MAS 555,3563,3728,1679,1884,3101,0,106,1847,276270,1041604,8389,47.12%,1.05,77.54,292.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,arcade,it_mas_classe500_3,it_mas_classe500_3,exp_torpedo_boat,fast_ship,1,1,1,1,,,italy,FALSE,FALSE,FALSE,TRUE
RN Dardo,7349,7617,3493,3856,5886,0,1036,6956,950124,8222479,13065,47.53%,1.04,129.29,1118.86,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,arcade,it_destroyer_dardo,it_destroyer_dardo,exp_destroyer,ship,1,3.7,3.7,3.7,,,italy,FALSE,FALSE,FALSE,TRUE
Spitfire Mk.IIa Venture I,21125,26272,10857,10268,22614,4332,39218,90,7817003,81603272,29552,51.39%,1.24,370.04,3862.88,0.00,0.04,0.00,0.00,0.04,0.00,0.01,0.05,0.00,arcade,spitfiremkiia_ep,spitfiremkiia_ep,exp_fighter,air,2,2.7,3,3,,,britain,TRUE,FALSE,FALSE,FALSE
␗I-16 type 5,21108,21618,10332,10776,18978,4208,23217,75,1715739,6595190,27785,48.95%,1.02,81.28,312.45,0.00,0.02,0.00,0.00,0.02,0.00,0.01,0.03,0.00,arcade,i-16_type5_1935_china,i-16_type5_1935_china,exp_fighter,air,1,1.7,1.3,1.3,,,china,FALSE,FALSE,FALSE,TRUE
Martin 139WC,35152,35724,17604,17548,27913,95002,6692,506,2344978,8840480,50078,50.08%,1.02,66.71,251.49,0.09,0.01,0.00,0.09,0.01,0.00,0.12,0.01,0.00,arcade,martin_139wc,martin_139wc,exp_bomber,air,1,1.3,1.3,1.7,,,china,FALSE,FALSE,FALSE,TRUE
V-11,20849,21348,10654,10195,18748,21062,12478,183,1392554,5684706,27492,51.10%,1.02,66.79,272.66,0.02,0.01,0.00,0.02,0.01,0.00,0.03,0.02,0.00,arcade,v_11g,v_11g,exp_assault,air,1,1.3,1.3,1.7,,,china,FALSE,FALSE,FALSE,TRUE
CW-21,101617,103940,48835,52782,92935,12591,105444,264,7849594,28435925,128300,48.06%,1.02,77.25,279.83,0.01,0.10,0.00,0.01,0.10,0.00,0.02,0.13,0.00,arcade,cw_21,cw_21,exp_fighter,air,1,2,2.7,2,,,china,FALSE,FALSE,FALSE,TRUE
IL-2 (1941),162690,167962,80180,82510,149130,108344,124193,4224,11846112,78558107,219507,49.28%,1.03,72.81,482.87,0.10,0.12,0.00,0.10,0.12,0.00,0.14,0.16,0.01,arcade,il_2_1941,il_2_1941,exp_assault,air,2,2.7,2.3,2.3,,,ussr,FALSE,FALSE,FALSE,TRUE
SMS Kaiser,16772,17735,7970,8802,9156,0,22,18514,9838772,230979346,36427,47.52%,1.06,586.62,13771.72,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.02,arcade,germ_battleship_kaiser,germ_battleship_kaiser,exp_cruiser,ship,5,6.7,6.7,6.7,,,germany,FALSE,FALSE,FALSE,TRUE
▄Hudson Mk V,1588,1689,811,777,1356,2718,490,163,435860,3439754,4805,51.07%,1.06,274.47,2166.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,arcade,hudson_mk_v,hudson_mk_v,exp_bomber,air,2,2.3,2,2,,,britain,TRUE,FALSE,FALSE,FALSE
IJN Isuzu,11428,11891,5410,6018,7080,0,1425,8168,2371666,61024088,26780,47.34%,1.04,207.53,5339.87,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,arcade,jp_cruiser_isuzu,jp_cruiser_isuzu,exp_cruiser,ship,3,4.7,4.7,4.7,,,japan,FALSE,FALSE,FALSE,TRUE
USS Portland,17331,17982,8118,9213,11177,0,1162,12983,4945213,152065798,39924,46.84%,1.04,285.34,8774.21,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.02,arcade,us_cruiser_portland_class,us_cruiser_portland_class,exp_cruiser,ship,4,5.7,5.7,5.7,,,usa,FALSE,FALSE,FALSE,TRUE
Ki-61-I Tei,58926,61062,29060,29866,52187,18548,70467,580,6801607,79894361,81116,49.32%,1.04,115.43,1355.84,0.02,0.07,0.00,0.02,0.07,0.00,0.02,0.09,0.00,arcade,ki_61_1a_tei,ki_61_1a_tei,exp_fighter,air,3,4.7,4.3,4,,,japan,FALSE,FALSE,FALSE,TRUE
BV 138 C-1,9635,9896,5174,4461,8262,9118,6806,116,761431,3964332,19103,53.70%,1.03,79.03,411.45,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,arcade,bv-138c-1,bv-138c-1,exp_bomber,air,1,1.3,1.7,1.7,,,germany,FALSE,FALSE,FALSE,TRUE
IJN Tama,13209,13610,6477,6732,7691,0,537,13451,3505001,103290132,31850,49.03%,1.03,265.35,7819.68,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.02,arcade,jp_cruiser_kuma,jp_cruiser_kuma,exp_cruiser,ship,3,5,5,5,,,japan,FALSE,FALSE,FALSE,TRUE
StuH 42 G,178168,182302,84337,93831,144284,184657,8983,,27879436,197851057,336172,47.34%,1.02,156.48,1110.47,0.17,0.01,0.00,0.17,0.01,0.00,0.24,0.01,0.00,arcade,germ_stuh_III_ausf_G,germ_stuh_III_ausf_G,exp_tank_destroyer,tank,2,3,3,3,,,germany,FALSE,FALSE,FALSE,TRUE
▄Corsair F Mk II,8969,10036,4988,3981,8276,5565,15532,180,3134532,33732667,15516,55.61%,1.12,349.49,3761.03,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.02,0.00,arcade,corsair_fmk2,corsair_fmk2,exp_fighter,air,2,2.7,2.7,3.3,,,britain,TRUE,FALSE,FALSE,FALSE
Mörkö-Morane,13578,15895,7238,6340,13197,3588,26909,23,4515126,35521641,20937,53.31%,1.17,332.53,2616.12,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.03,0.00,arcade,morko_morane,morko_morane,exp_fighter,air,2,2.3,2.3,1.7,,,sweden,TRUE,FALSE,FALSE,FALSE
J20,76817,80002,36865,39952,70706,9299,50753,109,6138689,35596431,102242,47.99%,1.04,79.91,463.39,0.01,0.05,0.00,0.01,0.05,0.00,0.01,0.06,0.00,arcade,re_2000_j20,re_2000_j20,exp_fighter,air,2,2,2,1.7,,,sweden,FALSE,FALSE,FALSE,TRUE
B18A,44322,45808,21955,22367,37091,60402,23039,1332,5933085,40883149,64525,49.54%,1.03,133.86,922.41,0.06,0.02,0.00,0.06,0.02,0.00,0.08,0.03,0.00,arcade,saab_b18a,saab_b18a,exp_bomber,air,2,2,2.7,2.3,,,sweden,FALSE,FALSE,FALSE,TRUE
B17A,19489,20006,9628,9861,16493,18181,9108,383,1470168,11156248,29074,49.40%,1.03,75.44,572.44,0.02,0.01,0.00,0.02,0.01,0.00,0.02,0.01,0.00,arcade,saab_b17a,saab_b17a,exp_bomber,air,1,1.7,1.7,2,,,sweden,FALSE,FALSE,FALSE,TRUE
Seafire LF Mk.III,33391,34545,16136,17255,29446,8521,30106,255,3622294,42908609,47668,48.32%,1.03,108.48,1285.04,0.01,0.03,0.00,0.01,0.03,0.00,0.01,0.04,0.00,arcade,seafire_mk3,seafire_mk3,exp_fighter,air,3,5,5,5,,,britain,FALSE,FALSE,FALSE,TRUE
leKPz M41,341889,354060,159558,182331,315309,150655,19021,,56162126,826914046,580702,46.67%,1.04,164.27,2418.66,0.14,0.02,0.00,0.14,0.02,0.00,0.19,0.02,0.00,arcade,germ_le_kpz_m41,germ_le_kpz_m41,exp_tank,tank,4,6.3,6.7,6.7,,,germany,FALSE,FALSE,FALSE,TRUE
SPz BMP-1,116515,119198,53373,63142,105295,63108,4443,,20428288,272431538,234946,45.81%,1.02,175.33,2338.17,0.06,0.00,0.00,0.06,0.00,0.00,0.08,0.01,0.00,arcade,germ_bmp_1_ddr,germ_bmp_1_ddr,exp_tank,tank,5,8,8,8,,,germany,FALSE,FALSE,FALSE,TRUE
T34,259183,266952,119732,139451,209567,198702,18437,,61146278,1027527250,423034,46.20%,1.03,235.92,3964.49,0.19,0.02,0.00,0.19,0.02,0.00,0.25,0.02,0.00,arcade,us_t34,us_t34,exp_heavy_tank,heavy_tank,4,7,6.7,6.7,,,usa,FALSE,FALSE,FALSE,TRUE
USS Wilkinson,20163,25652,11121,9042,21746,2,3019,52877,20501435,395061458,32144,55.16%,1.27,1016.78,19593.39,0.00,0.00,0.05,0.00,0.00,0.05,0.00,0.00,0.07,arcade,us_destroyer_mitscher_wilkinson,us_destroyer_mitscher_wilkinson,exp_destroyer,ship,2,4.7,4.7,4.7,,,usa,TRUE,FALSE,FALSE,FALSE
T-44-100,494308,513930,237736,256572,437744,494998,22058,,125576924,1885112456,740735,48.09%,1.04,254.05,3813.64,0.47,0.02,0.00,0.46,0.02,0.00,0.63,0.03,0.00,arcade,ussr_t_44_100,ussr_t_44_100,exp_tank,tank,5,7,7,7,,,ussr,FALSE,FALSE,FALSE,TRUE
Strv m/42 EH,108301,111416,52453,55848,92058,123176,6691,,20591700,165653625,169058,48.43%,1.03,190.13,1529.57,0.12,0.01,0.00,0.11,0.01,0.00,0.16,0.01,0.00,arcade,sw_strv_m42_eh,sw_strv_m42_eh,exp_tank,tank,2,2.7,2.7,2.7,,,sweden,FALSE,FALSE,FALSE,TRUE
